Unnamed: 0,DATE,Maximum_humidity_,Average_humidity_,Minimum_humidity_,Precipitation_mm,Average_temperature_C,Maximum_temperature_C,Minimum_temperature_C,Heating_Degree_Days_Base_20_C,Heating_Degree_Days_base_18_C,Cooling_Degree_Days_Base_21_C,Average_speed_ms,Gust_speed_ms,Stay_time_min,Calm_duration_min,Ava_date,Unnamed: 0.1
3402,2019-04-26,99.0,66.0,33.0,13.6,4.0,8.1,0.4,15.8,13.8,0.0,,,,,0,
3403,2019-04-27,77.0,51.0,34.0,0.0,5.6,10.0,2.5,13.8,11.8,0.0,2.5,10.7,600.0,0.0,0,
3404,2019-04-28,64.0,47.0,36.0,0.0,2.0,4.7,0.0,17.7,15.7,0.0,2.4,12.9,680.0,0.0,0,
3405,2019-04-29,61.0,46.0,28.0,0.0,3.6,9.2,-0.7,15.8,13.8,0.0,1.8,9.0,370.0,0.0,0,
3406,2019-04-30,60.0,43.0,24.0,0.0,7.5,14.3,1.2,12.3,10.3,0.0,1.6,8.8,340.0,10.0,0,
3407,2019-05-01,77.0,48.0,23.0,0.0,8.8,15.3,3.4,10.7,8.7,0.0,1.5,6.7,440.0,10.0,0,
3408,2019-05-02,85.0,65.0,34.0,0.6,7.2,11.5,4.7,11.9,9.9,0.0,1.6,7.6,290.0,20.0,0,
3409,2019-05-03,99.0,63.0,40.0,1.0,6.0,10.3,2.0,13.9,11.9,0.0,1.5,8.3,230.0,20.0,0,
3410,2019-05-04,99.0,59.0,34.0,0.0,4.4,8.6,-0.6,16.0,14.0,0.0,2.1,10.7,550.0,0.0,0,
3411,2019-05-05,59.0,49.0,39.0,0.0,-0.9,2.3,-3.4,20.6,18.6,0.0,3.2,14.4,780.0,0.0,0,
3412,2019-05-06,56.0,36.0,16.0,0.0,2.6,8.2,-3.4,17.6,15.6,0.0,1.7,12.0,340.0,30.0,0,
3413,2019-05-07,94.0,47.0,23.0,0.2,5.8,12.0,-0.4,14.2,12.2,0.0,1.4,6.1,360.0,80.0,0,
3414,2019-05-08,99.0,98.0,89.0,29.6,1.9,3.9,-0.2,18.2,16.2,0.0,0.7,5.4,,190.0,0,
3415,2019-05-09,99.0,69.0,36.0,0.0,4.9,9.7,0.3,15.0,13.0,0.0,1.4,7.4,470.0,20.0,0,
3416,2019-05-10,83.0,56.0,33.0,0.0,9.1,15.2,3.3,10.8,8.8,0.0,1.3,8.6,280.0,50.0,0,
3417,2019-05-11,88.0,53.0,20.0,0.0,7.5,12.2,2.1,12.9,10.9,0.0,2.6,17.6,410.0,20.0,0,
3418,2019-05-12,53.0,44.0,35.0,0.0,5.0,8.4,2.9,14.4,12.4,0.0,3.2,17.0,740.0,20.0,0,
3419,2019-05-13,82.0,50.0,36.0,0.0,7.9,14.2,2.4,11.7,9.7,0.0,2.0,10.1,470.0,10.0,0,
3420,2019-05-14,97.0,69.0,42.0,0.0,8.3,15.0,2.9,11.1,9.1,0.0,1.4,8.3,320.0,70.0,0,
3421,2019-05-15,99.0,66.0,42.0,0.0,4.5,11.4,-1.2,14.9,12.9,0.0,1.8,8.2,490.0,0.0,0,
3422,2019-05-16,93.0,66.0,46.0,0.0,6.7,11.9,0.6,13.8,11.8,0.0,1.7,7.5,470.0,20.0,0,
3423,2019-05-17,99.0,95.0,81.0,6.8,3.2,5.6,0.2,17.1,15.1,0.0,,,,,0,
3424,2019-05-18,99.0,98.0,91.0,2.0,2.7,5.4,0.8,16.9,14.9,0.0,,,,,0,
3425,2019-05-19,99.0,96.0,83.0,6.4,4.6,7.0,2.5,15.3,13.3,0.0,0.6,3.5,250.0,280.0,0,
3426,2019-05-20,99.0,70.0,48.0,0.0,8.0,11.8,3.8,12.2,10.2,0.0,1.4,8.6,390.0,30.0,0,
3427,2019-05-21,66.0,52.0,40.0,0.0,10.0,13.8,6.5,9.9,7.9,0.0,2.5,13.5,470.0,20.0,0,
3428,2019-05-22,67.0,48.0,25.0,0.0,11.1,16.2,6.6,8.6,6.6,0.0,1.8,8.1,250.0,10.0,0,
3429,2019-05-23,86.0,45.0,10.0,0.0,11.8,18.3,5.8,8.0,6.0,0.0,1.7,6.6,380.0,20.0,0,
3430,2019-05-24,96.0,66.0,43.0,0.6,11.1,16.5,7.9,7.8,5.8,0.0,1.6,7.8,370.0,20.0,0,
3431,2019-05-25,96.0,78.0,47.0,2.2,9.9,14.7,6.5,9.4,7.4,0.0,1.3,7.5,320.0,20.0,0,
3432,2019-05-26,99.0,89.0,68.0,1.0,7.8,12.2,5.6,11.1,9.1,0.0,1.1,7.2,270.0,90.0,0,
3433,2019-05-27,99.0,80.0,51.0,0.0,9.2,13.9,5.8,10.2,8.2,0.0,1.3,5.5,320.0,60.0,0,
3434,2019-05-28,94.0,60.0,39.0,0.0,8.3,11.4,5.1,11.8,9.8,0.0,2.2,12.2,420.0,0.0,0,
3435,2019-05-29,62.0,50.0,41.0,0.0,7.6,11.7,3.4,12.5,10.5,0.0,2.4,10.1,610.0,10.0,0,
3436,2019-05-30,68.0,42.0,17.0,0.0,10.4,17.2,4.8,9.0,7.0,0.0,1.6,9.6,390.0,10.0,0,
3437,2019-05-31,85.0,59.0,38.0,0.0,11.8,17.5,5.6,8.5,6.5,0.0,1.8,7.6,450.0,10.0,0,
3438,2019-06-01,95.0,67.0,34.0,0.0,13.8,20.1,8.0,6.0,4.0,0.0,1.6,7.2,500.0,50.0,0,
3439,2019-06-02,92.0,60.0,20.0,0.0,15.9,22.0,10.3,3.9,0.0,0.0,1.5,7.3,550.0,30.0,0,
3440,2019-06-03,88.0,58.0,26.0,0.0,15.7,22.8,11.4,2.9,0.0,0.0,1.4,9.5,620.0,40.0,0,
3441,2019-06-04,86.0,60.0,39.0,0.0,15.9,21.1,11.5,3.7,0.0,0.0,1.6,7.4,410.0,110.0,0,
3442,2019-06-05,95.0,78.0,60.0,0.0,14.1,18.6,10.2,5.6,3.6,0.0,1.1,5.0,330.0,30.0,0,
3443,2019-06-06,95.0,79.0,54.0,0.0,11.6,16.0,9.2,7.4,5.4,0.0,1.3,6.8,530.0,120.0,0,
3444,2019-06-07,99.0,86.0,62.0,0.0,10.5,14.5,8.1,8.7,6.7,0.0,1.3,7.8,500.0,70.0,0,
3445,2019-06-08,98.0,58.0,21.0,0.0,13.1,19.6,7.4,6.5,4.5,0.0,1.4,7.6,260.0,70.0,0,
3446,2019-06-09,99.0,96.0,80.0,16.8,10.2,11.5,8.9,9.8,7.8,0.0,0.9,5.2,210.0,180.0,0,
3447,2019-06-10,99.0,97.0,82.0,40.4,10.0,14.8,5.1,10.1,8.1,0.0,1.2,8.7,350.0,30.0,0,
3448,2019-06-11,99.0,93.0,74.0,3.0,8.0,11.4,4.5,12.1,10.1,0.0,0.9,4.6,440.0,80.0,0,
3449,2019-06-12,99.0,69.0,25.0,0.0,11.5,17.2,6.8,8.0,6.0,0.0,1.4,8.9,450.0,100.0,0,
3450,2019-06-13,88.0,55.0,30.0,0.0,11.8,17.4,5.0,8.8,6.8,0.0,1.5,9.3,470.0,70.0,0,
3451,2019-06-14,99.0,72.0,45.0,1.8,12.7,17.4,9.0,6.8,4.8,0.0,1.0,8.9,170.0,70.0,0,
3452,2019-06-15,90.0,67.0,25.0,1.2,13.6,20.9,9.8,4.7,0.0,0.0,1.2,9.3,230.0,100.0,1,
3453,2019-06-16,70.0,47.0,16.0,0.0,15.0,21.6,9.1,4.7,0.0,0.0,1.3,7.5,260.0,40.0,0,
3454,2019-06-17,82.0,57.0,42.0,0.0,15.0,20.1,10.3,4.8,0.0,0.0,2.1,9.0,590.0,30.0,0,
3455,2019-06-18,86.0,66.0,42.0,0.0,15.6,20.5,11.6,4.0,0.0,0.0,1.3,6.4,550.0,100.0,0,
3456,2019-06-19,85.0,62.0,28.0,0.0,16.1,22.0,10.8,3.6,0.0,0.0,1.3,6.9,580.0,70.0,0,
3457,2019-06-20,97.0,56.0,33.0,0.0,15.6,20.7,11.9,3.7,0.0,0.0,1.2,6.0,500.0,10.0,0,
3458,2019-06-21,99.0,81.0,53.0,7.6,13.5,18.3,9.6,6.1,4.1,0.0,1.2,5.1,410.0,70.0,0,
3459,2019-06-22,99.0,83.0,52.0,13.6,11.5,16.7,7.6,7.9,5.9,0.0,1.4,7.7,260.0,40.0,0,
3460,2019-06-23,88.0,64.0,32.0,0.0,15.9,21.0,10.5,4.3,0.0,0.0,1.5,4.8,540.0,10.0,0,
3461,2019-06-24,90.0,74.0,50.0,0.0,18.0,23.8,12.0,2.1,0.0,0.0,1.3,4.6,390.0,90.0,0,
3462,2019-06-25,98.0,81.0,60.0,0.0,19.7,25.6,14.9,0.0,0.0,0.0,1.3,3.7,490.0,80.0,0,
3463,2019-06-26,98.0,72.0,42.0,0.0,21.8,28.9,15.4,0.0,0.0,0.0,1.4,5.5,700.0,20.0,0,
3464,2019-06-27,46.0,28.0,10.0,0.0,25.3,31.4,19.4,0.0,0.0,4.4,1.8,5.7,400.0,10.0,0,
3465,2019-06-28,63.0,26.0,12.0,0.0,25.0,30.3,18.7,0.0,0.0,3.5,1.6,6.9,470.0,0.0,0,
3466,2019-06-29,93.0,70.0,49.0,0.0,19.5,23.4,15.7,0.5,0.0,0.0,1.7,5.5,530.0,10.0,0,
3467,2019-06-30,99.0,81.0,44.0,11.2,17.7,24.4,13.0,1.3,0.0,0.0,1.5,8.0,510.0,40.0,0,
3468,2019-07-01,99.0,60.0,22.0,13.0,18.9,27.5,11.5,0.5,0.0,0.0,1.4,10.4,410.0,30.0,0,
3469,2019-07-02,99.0,75.0,32.0,29.8,15.5,24.4,9.6,3.0,0.0,0.0,1.4,5.5,480.0,10.0,0,
3470,2019-07-03,99.0,74.0,43.0,7.6,15.6,22.9,9.7,3.7,0.0,0.0,1.6,6.1,620.0,10.0,0,
3471,2019-07-04,99.0,77.0,54.0,0.0,16.4,21.8,10.5,3.9,0.0,0.0,1.4,4.9,570.0,40.0,0,
3472,2019-07-05,98.0,45.0,16.0,0.0,19.8,26.0,12.8,0.6,0.0,0.0,1.4,7.3,410.0,0.0,0,
3473,2019-07-06,73.0,50.0,28.0,0.0,20.4,25.2,15.9,0.0,0.0,0.0,1.5,10.3,330.0,10.0,0,
3474,2019-07-07,56.0,42.0,28.0,0.4,18.8,22.6,15.4,1.0,0.0,0.0,1.6,9.7,500.0,10.0,0,
3475,2019-07-08,61.0,42.0,23.0,0.0,18.6,23.0,13.4,1.8,0.0,0.0,1.3,9.2,320.0,30.0,0,
3476,2019-07-09,97.0,65.0,42.0,5.4,15.9,20.7,12.5,3.4,0.0,0.0,1.0,6.9,200.0,90.0,0,
3477,2019-07-10,95.0,61.0,29.0,0.0,17.2,23.1,12.4,2.3,0.0,0.0,1.4,7.9,320.0,20.0,0,
3478,2019-07-11,96.0,67.0,28.0,0.0,16.0,22.5,10.8,3.4,0.0,0.0,1.4,8.2,330.0,30.0,0,
3479,2019-07-12,56.0,45.0,32.0,0.0,17.1,21.3,12.2,3.3,0.0,0.0,1.5,12.2,250.0,10.0,0,
3480,2019-07-13,56.0,42.0,31.0,0.0,16.1,21.1,11.3,3.8,0.0,0.0,1.8,10.6,240.0,0.0,0,
3481,2019-07-14,96.0,66.0,47.0,0.0,13.9,19.4,9.7,5.5,3.5,0.0,1.5,6.8,450.0,70.0,0,
3482,2019-07-15,99.0,88.0,68.0,3.0,9.1,11.8,7.1,10.6,8.6,0.0,1.3,7.3,320.0,60.0,0,
3483,2019-07-16,89.0,67.0,41.0,0.0,14.1,19.8,7.3,6.5,4.5,0.0,1.8,5.9,510.0,20.0,0,
3484,2019-07-17,92.0,68.0,41.0,0.0,15.6,20.1,11.3,4.3,0.0,0.0,1.5,6.7,430.0,70.0,0,
3485,2019-07-18,94.0,56.0,29.0,0.0,16.2,20.4,12.0,3.8,0.0,0.0,1.5,7.1,280.0,40.0,0,
3486,2019-07-19,96.0,77.0,55.0,0.0,15.5,21.2,10.6,4.1,0.0,0.0,1.3,6.1,350.0,230.0,0,
3487,2019-07-20,96.0,79.0,57.0,0.0,16.7,21.2,12.9,3.0,0.0,0.0,1.3,6.7,480.0,60.0,0,
3488,2019-07-21,77.0,51.0,29.0,0.0,20.3,26.1,14.5,0.0,0.0,0.0,1.5,9.7,370.0,30.0,0,
3489,2019-07-22,93.0,66.0,51.0,0.0,19.9,24.9,15.8,0.0,0.0,0.0,1.4,5.8,330.0,40.0,0,
3490,2019-07-23,94.0,72.0,48.0,0.0,19.6,25.6,14.9,0.0,0.0,0.0,1.6,5.8,630.0,90.0,0,
3491,2019-07-24,93.0,76.0,50.0,0.0,20.0,26.3,15.4,0.0,0.0,0.0,1.6,6.6,680.0,40.0,0,
3492,2019-07-25,98.0,76.0,48.0,1.8,19.5,25.8,15.7,0.0,0.0,0.0,1.6,8.3,740.0,50.0,0,
3493,2019-07-26,89.0,72.0,46.0,0.0,19.3,24.5,15.4,0.1,0.0,0.0,1.6,7.5,600.0,20.0,0,
3494,2019-07-27,99.0,85.0,55.0,9.4,14.2,17.9,10.9,5.6,3.6,0.0,1.0,7.5,340.0,110.0,0,
3495,2019-07-28,99.0,74.0,55.0,0.4,13.5,17.2,10.3,6.3,4.3,0.0,1.3,10.3,370.0,50.0,0,
3496,2019-07-29,85.0,64.0,43.0,0.0,16.5,22.7,10.0,3.7,0.0,0.0,1.9,7.3,520.0,30.0,0,
3497,2019-07-30,84.0,53.0,20.0,0.0,18.5,25.8,13.3,0.5,0.0,0.0,1.0,8.8,320.0,60.0,0,
3498,2019-07-31,90.0,59.0,25.0,0.0,17.7,22.7,13.1,2.1,0.0,0.0,1.6,5.5,370.0,30.0,0,
3499,2019-08-01,95.0,65.0,44.0,0.0,17.2,23.2,12.5,2.2,0.0,0.0,1.4,6.5,480.0,90.0,0,
3500,2019-08-02,89.0,54.0,32.0,0.0,17.0,21.5,13.8,2.4,0.0,0.0,1.5,9.6,320.0,0.0,0,
3501,2019-08-03,92.0,46.0,15.0,0.0,17.2,24.2,11.9,2.0,0.0,0.0,1.5,8.6,230.0,10.0,0,
3502,2019-08-04,94.0,63.0,31.0,0.0,16.9,23.5,11.4,2.6,0.0,0.0,1.6,6.1,690.0,20.0,0,
3503,2019-08-05,96.0,63.0,35.0,0.0,17.9,23.3,13.5,1.6,0.0,0.0,1.3,6.9,550.0,30.0,0,
3504,2019-08-06,96.0,76.0,51.0,1.4,17.4,22.7,13.7,1.8,0.0,0.0,1.2,6.0,630.0,40.0,0,
3505,2019-08-07,99.0,73.0,44.0,2.8,16.6,21.8,13.5,2.4,0.0,0.0,1.1,6.1,270.0,30.0,0,
3506,2019-08-08,95.0,67.0,41.0,0.0,17.6,23.8,12.9,1.7,0.0,0.0,1.3,5.7,530.0,10.0,0,
3507,2019-08-09,97.0,73.0,58.0,0.0,18.3,23.3,14.2,1.3,0.0,0.0,1.5,5.7,510.0,150.0,0,
3508,2019-08-10,98.0,74.0,35.0,0.0,19.9,26.3,15.1,0.0,0.0,0.0,1.5,6.1,460.0,0.0,0,
3509,2019-08-11,99.0,75.0,53.0,0.0,18.8,24.0,14.7,0.7,0.0,0.0,1.4,6.0,590.0,0.0,0,
3510,2019-08-12,98.0,67.0,43.0,1.6,15.9,22.5,11.3,3.1,0.0,0.0,1.3,8.4,240.0,30.0,0,
3511,2019-08-13,60.0,46.0,30.0,0.0,13.7,19.1,9.3,5.8,3.8,0.0,1.3,8.3,280.0,20.0,0,
3512,2019-08-14,73.0,43.0,21.0,0.0,14.3,21.3,10.1,4.3,0.0,0.0,1.3,7.6,360.0,10.0,0,
3513,2019-08-15,70.0,52.0,34.0,0.0,14.8,21.4,9.7,4.5,0.0,0.0,1.3,7.1,400.0,20.0,0,
3514,2019-08-16,98.0,59.0,27.0,0.0,14.2,20.0,9.0,5.5,3.5,0.0,1.6,6.1,320.0,20.0,0,
3515,2019-08-17,97.0,72.0,48.0,0.0,15.5,22.0,10.0,4.0,0.0,0.0,1.2,7.1,450.0,40.0,0,
3516,2019-08-18,94.0,69.0,51.0,0.0,16.7,20.5,13.7,2.9,0.0,0.0,1.3,4.7,460.0,90.0,0,
3517,2019-08-19,99.0,90.0,51.0,4.2,15.7,20.8,12.7,3.3,0.0,0.0,1.1,4.9,330.0,80.0,0,
3518,2019-08-20,99.0,87.0,67.0,0.4,14.6,18.4,12.4,4.6,0.0,0.0,1.2,4.8,650.0,10.0,0,
3519,2019-08-21,95.0,72.0,47.0,0.0,15.6,21.2,11.6,3.6,0.0,0.0,1.7,7.5,610.0,30.0,0,
3520,2019-08-22,99.0,87.0,43.0,7.8,14.0,20.5,10.6,4.5,0.0,0.0,1.3,6.6,540.0,50.0,0,
3521,2019-08-23,99.0,82.0,53.0,1.4,14.1,20.0,10.3,4.9,0.0,0.0,1.6,6.2,710.0,70.0,0,
3522,2019-08-24,99.0,81.0,57.0,0.0,14.8,20.2,10.3,4.8,0.0,0.0,1.6,6.2,680.0,10.0,0,
3523,2019-08-25,96.0,71.0,37.0,0.0,16.6,23.0,11.5,2.8,0.0,0.0,1.8,7.0,630.0,10.0,0,
3524,2019-08-26,96.0,76.0,49.0,0.0,16.7,22.7,11.6,2.9,0.0,0.0,1.5,7.4,490.0,130.0,0,
3525,2019-08-27,99.0,85.0,57.0,7.2,15.8,21.2,11.7,3.6,0.0,0.0,1.4,5.2,400.0,120.0,0,
3526,2019-08-28,99.0,89.0,70.0,0.0,13.4,16.7,11.3,6.0,4.0,0.0,1.1,4.5,330.0,80.0,0,
3527,2019-08-29,90.0,68.0,44.0,0.0,16.9,23.2,11.8,2.5,0.0,0.0,1.7,6.8,540.0,0.0,0,
3528,2019-08-30,99.0,72.0,42.0,12.6,16.3,23.7,10.9,2.7,0.0,0.0,1.7,7.5,690.0,30.0,0,
3529,2019-08-31,92.0,73.0,46.0,0.0,15.3,21.3,10.9,3.9,0.0,0.0,1.5,7.3,740.0,10.0,0,
3530,2019-09-01,88.0,63.0,30.0,0.0,16.1,22.9,11.9,2.6,0.0,0.0,1.4,8.3,440.0,30.0,0,
3531,2019-09-02,69.0,60.0,44.0,0.0,15.8,20.3,11.5,4.1,0.0,0.0,1.5,7.3,350.0,20.0,0,
3532,2019-09-03,95.0,71.0,48.0,0.0,14.8,21.6,10.8,3.8,0.0,0.0,1.7,5.4,780.0,10.0,0,
3533,2019-09-04,97.0,76.0,28.0,0.0,14.7,19.2,11.7,4.6,0.0,0.0,1.5,9.8,350.0,50.0,0,
3534,2019-09-05,66.0,48.0,33.0,0.0,13.0,18.0,7.6,7.2,5.2,0.0,1.8,10.3,390.0,20.0,0,
3535,2019-09-06,95.0,70.0,53.0,0.2,9.1,12.7,5.9,10.7,8.7,0.0,,,,,0,
3536,2019-09-07,71.0,54.0,37.0,0.0,11.0,16.1,8.0,8.0,6.0,0.0,1.4,9.0,440.0,40.0,0,
3537,2019-09-08,63.0,50.0,35.0,0.0,8.5,12.3,5.5,11.1,9.1,0.0,1.4,10.9,420.0,20.0,0,
3538,2019-09-09,71.0,47.0,8.0,0.0,8.9,16.4,4.5,9.6,7.6,0.0,1.3,6.2,400.0,30.0,0,
3539,2019-09-10,99.0,90.0,71.0,2.4,6.2,7.2,5.4,13.7,11.7,0.0,0.7,3.7,280.0,170.0,0,
3540,2019-09-11,99.0,66.0,34.0,0.0,12.0,21.0,4.7,7.2,5.2,0.0,1.4,6.3,600.0,10.0,0,
3541,2019-09-12,69.0,50.0,34.0,0.0,14.8,21.6,10.0,4.2,0.0,0.0,1.8,6.1,810.0,10.0,0,
3542,2019-09-13,92.0,62.0,42.0,0.0,15.9,22.3,12.2,2.8,0.0,0.0,1.7,5.3,760.0,10.0,0,
3543,2019-09-14,97.0,74.0,51.0,0.0,15.2,20.7,11.0,4.2,0.0,0.0,1.5,6.7,610.0,40.0,0,
3544,2019-09-15,98.0,82.0,54.0,0.0,15.7,21.8,11.3,3.5,0.0,0.0,1.3,5.0,490.0,80.0,0,
3545,2019-09-16,66.0,45.0,24.0,0.0,19.0,25.6,14.5,0.0,0.0,0.0,1.3,6.8,380.0,0.0,0,
3546,2019-09-17,53.0,39.0,19.0,0.0,18.9,24.1,15.6,0.2,0.0,0.0,1.5,8.1,260.0,0.0,0,
3547,2019-09-18,99.0,66.0,37.0,0.0,15.1,20.8,10.8,4.2,0.0,0.0,1.5,6.8,530.0,30.0,0,
3548,2019-09-19,99.0,90.0,70.0,0.0,12.2,15.8,9.8,7.2,5.2,0.0,1.2,6.1,440.0,80.0,0,
3549,2019-09-20,99.0,95.0,76.0,0.0,8.9,12.7,6.8,10.3,8.3,0.0,0.7,2.6,510.0,180.0,0,
3550,2019-09-21,99.0,93.0,77.0,0.8,7.8,9.8,6.7,11.8,9.8,0.0,0.7,3.8,400.0,170.0,0,
3551,2019-09-22,99.0,98.0,91.0,3.8,7.4,9.1,6.1,12.4,10.4,0.0,0.6,5.3,440.0,230.0,0,
3552,2019-09-23,99.0,59.0,34.0,0.2,10.8,15.1,7.1,8.9,6.9,0.0,1.4,10.1,270.0,40.0,0,
3553,2019-09-24,92.0,59.0,39.0,1.0,10.9,16.2,7.4,8.2,6.2,0.0,1.1,7.7,300.0,30.0,0,
3554,2019-09-25,72.0,55.0,42.0,0.0,11.8,15.6,9.3,7.6,5.6,0.0,1.6,12.1,610.0,10.0,0,
3555,2019-09-26,99.0,71.0,39.0,0.0,12.6,19.7,7.9,6.2,4.2,0.0,1.0,8.8,270.0,70.0,0,
3556,2019-09-27,98.0,70.0,35.0,0.0,13.3,20.0,8.9,5.6,3.6,0.0,1.5,8.3,440.0,10.0,0,
3557,2019-09-28,89.0,52.0,21.0,0.0,13.2,20.2,9.7,5.1,3.1,0.0,1.5,5.7,390.0,20.0,0,
3558,2019-09-29,93.0,49.0,29.0,0.0,14.1,21.2,8.6,5.1,3.1,0.0,1.8,9.6,400.0,10.0,0,
3559,2019-09-30,55.0,34.0,11.0,0.0,15.3,21.4,11.9,3.4,0.0,0.0,1.7,10.5,400.0,0.0,0,
3560,2019-10-01,99.0,65.0,32.0,7.6,11.8,16.2,6.9,8.5,6.5,0.0,1.5,8.8,500.0,0.0,0,
3561,2019-10-02,94.0,59.0,42.0,0.0,9.6,13.2,6.6,10.1,8.1,0.0,1.6,11.4,420.0,0.0,0,
3562,2019-10-03,53.0,25.0,11.0,0.0,9.6,15.7,4.3,10.0,8.0,0.0,1.8,9.7,420.0,10.0,0,
3563,2019-10-04,60.0,45.0,31.0,0.0,10.1,16.2,4.4,9.7,7.7,0.0,1.8,10.8,460.0,10.0,0,
3564,2019-10-05,63.0,50.0,36.0,0.0,10.1,14.8,7.1,9.1,7.1,0.0,1.5,10.4,320.0,10.0,0,
3565,2019-10-06,97.0,64.0,40.0,2.8,8.7,14.5,5.1,10.2,8.2,0.0,1.4,12.0,230.0,10.0,0,
3566,2019-10-07,74.0,49.0,33.0,0.0,7.5,12.9,4.4,11.4,9.4,0.0,1.7,15.1,290.0,0.0,0,
3567,2019-10-08,85.0,53.0,35.0,0.0,10.1,15.9,5.2,9.5,7.5,0.0,1.1,7.3,270.0,50.0,0,
3568,2019-10-09,99.0,73.0,47.0,1.6,8.3,11.9,4.2,12.0,10.0,0.0,1.3,9.8,260.0,60.0,0,
3569,2019-10-10,64.0,37.0,27.0,0.0,9.1,13.2,5.7,10.6,8.6,0.0,1.8,11.3,300.0,0.0,0,
3570,2019-10-11,96.0,57.0,37.0,0.0,8.0,14.4,4.9,10.4,8.4,0.0,1.4,3.8,800.0,10.0,0,
3571,2019-10-12,99.0,74.0,54.0,0.0,8.3,13.9,4.7,10.7,8.7,0.0,1.1,3.6,730.0,20.0,0,
3572,2019-10-13,99.0,87.0,61.0,0.0,8.7,14.2,4.7,10.6,8.6,0.0,1.1,4.2,450.0,120.0,0,
3573,2019-10-14,99.0,84.0,62.0,0.0,8.8,12.9,6.9,10.1,8.1,0.0,0.9,6.1,300.0,100.0,0,
3574,2019-10-15,99.0,88.0,47.0,42.6,6.8,8.8,4.7,13.3,11.3,0.0,1.2,9.9,290.0,90.0,0,
3575,2019-10-16,93.0,57.0,28.0,0.0,7.2,14.1,3.0,11.5,9.5,0.0,1.3,10.1,390.0,40.0,0,
3576,2019-10-17,99.0,84.0,57.0,0.0,6.9,12.6,3.4,12.0,10.0,0.0,1.1,5.0,550.0,70.0,0,
3577,2019-10-18,99.0,95.0,73.0,0.0,7.2,11.3,4.9,11.9,9.9,0.0,0.8,4.4,290.0,70.0,0,
3578,2019-10-19,99.0,99.0,94.0,14.8,7.4,9.0,6.5,12.3,10.3,0.0,0.5,4.8,270.0,260.0,0,
3579,2019-10-20,99.0,97.0,88.0,26.6,8.5,9.8,7.3,11.5,9.5,0.0,0.6,4.8,350.0,250.0,0,
3580,2019-10-21,99.0,99.0,97.0,58.8,7.1,8.4,6.1,12.8,10.8,0.0,0.9,5.7,340.0,140.0,0,
3581,2019-10-22,99.0,99.0,99.0,8.2,9.0,10.5,7.1,11.2,9.2,0.0,0.9,4.5,330.0,140.0,0,
3582,2019-10-23,99.0,95.0,78.0,13.2,8.6,10.6,6.3,11.6,9.6,0.0,1.9,10.0,640.0,30.0,0,
3583,2019-10-24,99.0,99.0,91.0,15.4,6.3,8.0,4.2,13.9,11.9,0.0,0.8,9.1,230.0,270.0,0,
3584,2019-10-25,99.0,83.0,45.0,0.0,8.3,14.9,4.7,10.2,8.2,0.0,1.4,4.8,720.0,10.0,0,
3585,2019-10-26,91.0,74.0,45.0,0.0,9.0,14.8,6.2,9.5,7.5,0.0,1.5,4.7,960.0,20.0,0,
3586,2019-10-27,74.0,57.0,37.0,0.0,11.8,17.1,8.0,7.5,5.5,0.0,1.7,6.8,890.0,10.0,0,
3587,2019-10-28,99.0,67.0,49.0,0.0,11.3,16.3,7.2,8.3,6.3,0.0,1.1,6.7,280.0,50.0,0,
3588,2019-10-29,94.0,66.0,43.0,0.6,11.0,15.5,7.8,8.4,6.4,0.0,1.1,9.5,250.0,60.0,0,
3589,2019-10-30,99.0,71.0,40.0,0.0,9.5,14.3,5.5,10.1,8.1,0.0,1.1,7.1,210.0,10.0,0,
3590,2019-10-31,99.0,95.0,73.0,0.4,5.5,7.8,3.6,14.3,12.3,0.0,0.6,3.5,200.0,310.0,0,
3591,2019-11-01,99.0,99.0,98.0,2.4,4.1,5.8,2.8,15.7,13.7,0.0,1.0,2.9,580.0,50.0,0,
3592,2019-11-02,99.0,99.0,99.0,10.2,4.3,5.8,0.6,16.8,14.8,0.0,0.7,3.6,300.0,180.0,1,
3593,2019-11-03,99.0,91.0,55.0,23.6,1.7,5.6,-0.2,17.3,15.3,0.0,,,,,1,
3594,2019-11-04,99.0,89.0,59.0,10.4,3.4,5.1,2.0,16.5,14.5,0.0,1.1,10.6,240.0,60.0,0,
3595,2019-11-05,99.0,85.0,62.0,2.4,2.8,6.0,1.3,16.4,14.4,0.0,1.2,8.0,370.0,20.0,0,
3596,2019-11-06,89.0,63.0,46.0,0.0,2.1,5.0,0.0,17.5,15.5,0.0,1.2,8.8,220.0,30.0,1,
3597,2019-11-07,99.0,76.0,55.0,11.2,0.5,4.1,-1.3,18.6,16.6,0.0,1.0,3.9,,20.0,0,
3598,2019-11-08,99.0,83.0,62.0,0.0,-0.3,3.2,-2.7,19.8,17.8,0.0,,,,,0,
3599,2019-11-09,88.0,59.0,35.0,0.0,-0.8,4.3,-3.4,19.6,17.6,0.0,1.1,6.4,430.0,20.0,1,
3600,2019-11-10,93.0,80.0,60.0,0.0,-1.1,2.1,-3.8,20.9,18.9,0.0,,,,,1,
3601,2019-11-11,99.0,81.0,66.0,0.0,-0.7,1.0,-3.4,21.2,19.2,0.0,1.0,6.5,350.0,20.0,0,
3602,2019-11-12,99.0,43.0,20.0,0.0,0.5,3.5,-3.4,20.0,18.0,0.0,1.9,12.0,390.0,0.0,1,
